KEYNAME, FIBER, REFCAL, FILENAME, HUMANTIME, UNIXTIME, USED
WAVESOL_DEFAULT, A, 1, REF_WAVE_NIRPS_HE_CUT_73.fits, 1970-01-01 00:00:00.000000, 0.0, 1
WAVESOL_DEFAULT, B, 1, REF_WAVE_NIRPS_HE_CUT_73.fits, 1970-01-01 00:00:00.000000, 0.0, 1
